,Player,Team,GS,MP,FGA,2PA,3PA,FTA,DRB,TOV,PTS
451,Coen Carr,Michigan State,-0.5775823263401201,-0.5904164648385878,-0.5945300401958437,-0.6160745496224472,-0.5689108016680045,-0.5857461263543786,-0.5546414921716404,-0.5857125661102914,3.0102210772821163
452,Jaxon Kohler,Michigan State,-0.7482803498277367,-0.7552453403423072,-0.7579745257609205,-0.7484228790644185,-0.7555338531583718,-0.7539119199752763,-0.7998843261627104,-0.7863543972100216,2.155715956164605
453,Davis Smith,Michigan State,-0.981846903336298,-0.8839209502706518,-0.9476400292512814,-0.9331744112470116,-0.9382763740400635,-0.9495655160640204,-0.9438562635680298,-0.9280305221531485,1.2494545223280866
454,Steven Izzo,Michigan State,-1.083959497497438,-1.0887826241240985,-1.081372358633892,-1.0712809496000315,-1.103323202231838,-1.0767070149988158,-1.0846499795437352,-1.093672027373784,0.20485896715179042
455,Nick Sanders,Michigan State,-1.0755696771397505,-1.0913350353418045,-1.1329744935229573,-1.1487392355944073,-1.1146721677759843,-1.0980510690948866,-1.1173840339077976,-1.081670589898547,0.3670885873765677
456,DJ Horne,NC State,1.9557557461905335,1.9687179734686029,2.0246285672594344,1.9576107271377747,1.9862733586815706,1.9237403655796137,1.950266618089126,1.992849541848447,16.25116987973079
457,D.J. Burns,NC State,1.3045825040773014,1.2812476204615704,1.2586452859946542,1.2803738617227487,1.2695313907612071,1.264936548132418,1.2975483482179409,1.258433162925082,12.546992794991832
458,Jayden Taylor,NC State,1.0174526979215113,1.0667435246935966,1.0477138534303847,1.0573495983267225,1.036302362983555,1.0295165837990106,1.0360205325965983,1.0231120619903715,11.614946427654354
459,Casey Morsell,NC State,1.0827263595021257,1.0318425725455727,1.1085132150565955,1.0302918310944604,1.0522651685315958,1.049019155243976,1.091475644592391,1.0629552485141867,11.601825388831134
460,Mohamed Diarra,NC State,0.06724191270517867,0.11552373765258667,0.06736650611581763,0.0906369831785694,0.06197865529793673,0.12543406924008105,0.11074429671865778,0.08417721476954086,6.745046829023183
461,Ben Middlebrooks,NC State,-0.06680615764694342,-0.026205042736260536,-0.06769576334533943,-0.05882125544315882,-0.02813617245603295,-0.06552939429644566,-0.048567705625725544,-0.10563555462411932,5.7786323980551355
462,Michael O'Connell,NC State,-0.06965614207075618,-0.06394445095801587,-0.050611817956359356,-0.08136656388659128,-0.06719340812137045,-0.04388753481591891,-0.0633089674172061,-0.060597741663358566,5.6179840498419225
463,"Dennis Parker, Jr.",NC State,-0.21905492489345912,-0.23299082653946343,-0.2707537485808682,-0.23683780926974257,-0.25784256916007564,-0.23944278163555174,-0.27791815952544413,-0.25984960569027227,4.899870907970217
464,MJ Rice,NC State,-0.3866950330462476,-0.37815345044645865,-0.34574553346066905,-0.3575295215802122,-0.3922669979654193,-0.39527673155872955,-0.3798103314406767,-0.35867577287766617,4.114326974248899
465,LJ Thomas,NC State,-0.6565505590750507,-0.6504092766185,-0.7107924152313616,-0.6767268312606586,-0.67363241967368,-0.6819713695463201,-0.666240661221525,-0.6013125725111023,2.7664468469195445
466,Breon Pass,NC State,-0.9193587315442897,-0.9085544410481466,-0.9152729526993666,-0.9525187512806542,-0.9281813082138997,-0.9224891035394736,-0.9231284512817307,-0.9337490768191427,1.342307074092835
467,Kam Woods,NC State,-0.8730296195569685,-0.9176691638793933,-0.8909730986955663,-0.9284576144149806,-0.9086642338628049,-0.9554599708763797,-0.9391807743358968,-0.9116948542811445,1.2419513086767369
468,Ernest Ross,NC State,-1.0506819870129938,-1.0420419818934488,-1.0968518674420185,-1.1275644870217496,-1.0623676696715443,-1.1094525042676362,-1.0430106240699868,-1.0607267402174734,0.6657388458165636
469,KJ Keatts,NC State,-1.196512590605293,-1.170585675551144,-1.189069871044339,-1.184952134354052,-1.1853889218009281,-1.2070448552133974,-1.1388576528734624,-1.1593861430049754,0.04467338701164625
470,Alex Nunnally,NC State,-1.1266924825499345,-1.1563925232291719,-1.176746046401651,-1.1018072864773953,-1.1505979810421574,-1.1441271513904179,-1.1869710600091485,-1.188807509985664,0.11313843130065848
471,Jordan Snell,NC State,-1.1653880108597703,-1.137855347115618,-1.135287471149351,-1.1309757273621983,-1.1395741653000042,-1.1441635840953148,-1.1466036068177177,-1.1834208076888058,0.03356316620770006
472,Dalton Knecht,Tennessee,2.7688518174056407,2.7697137895787103,2.7579269123726413,2.736999248767286,2.755529690235096,2.7237537713562006,2.799861755651111,2.7572213481367953,20.618293356533442
473,Jonas Aidoo,Tennessee,1.107549631481521,1.1640230132990363,1.1150275317790503,1.120144758511856,1.1133107731352618,1.1688069466603297,1.1435868247126537,1.1198535102037352,12.059958436932373
474,Zakai Zeigler,Tennessee,1.0748186561350896,1.082694637479859,1.063870053043109,1.0265778620155486,1.0877559330006845,1.0903749154528843,1.0581845606816398,1.075808590297026,11.365402029372685
475,Josiah-Jordan James,Tennessee,0.44104972830027267,0.4611621721156942,0.45283159444990284,0.47093937699576616,0.4152891248885717,0.47364797954801735,0.4586251212153002,0.47432708342878704,8.513260936502043
476,Jordan Gainey,Tennessee,0.22783512728548203,0.18125034559690312,0.18898580616618216,0.13765499681323448,0.20582771669989985,0.13757088162663453,0.1637981585853407,0.14863099850247477,7.1341218072526145
477,Santiago Vescovi,Tennessee,0.10532856190610708,0.10706389999892332,0.1324303005246206,0.12688187735839518,0.11496513046290575,0.14353850378713173,0.1327476111325138,0.12759018605431777,6.703500989681509
478,Tobe Awaka,Tennessee,-0.1773706156703955,-0.22631670013742652,-0.18867579159250458,-0.18669662570041035,-0.17805497289491973,-0.18003018847156402,-0.19478916009335306,-0.22132714294758973,5.191288801806207
479,Jahmai Mashack,Tennessee,-0.29255162066400525,-0.29558105361957177,-0.25861978383536915,-0.2736532833528707,-0.2856419896044147,-0.2472648489411174,-0.29532272522142283,-0.2363709105813502,4.5436268074510835
480,D.J. Jefferson,Tennessee,-0.7147103928606728,-0.6888646011388064,-0.6506119260079326,-0.6825870400894025,-0.6968082191412033,-0.6468051355076236,-0.6765580382439229,-0.7415475677811703,2.4845149713485495
481,Freddie Dilione,Tennessee,-0.818748970163549,-0.8248619913693559,-0.7973635811692351,-0.8184187247286219,-0.8504871025285865,-0.844607347965762,-0.8562509526496254,-0.8614073828387906,1.72179657927032
482,J.P. Estrella,Tennessee,-0.8326349669266552,-0.8252258510756662,-0.852182720844381,-0.8716543645649735,-0.8435270961456842,-0.85666804615965,-0.8918479933461565,-0.8603653504288676,1.6638420467040156
483,Cameron Carr,Tennessee,-0.8653366980021849,-0.8674414806843826,-0.8778811420358077,-0.818858295324911,-0.8564588491104828,-0.8495010102883719,-0.8979156827690822,-0.836159757442482,1.7785131554312308
484,Cade Phillips,Tennessee,-1.0211524778950714,-1.027191550140564,-0.9820250172345337,-1.0560146309620164,-1.0042808022307919,-0.9980839625616114,-0.9903124121426534,-0.9688474840732516,1.0053688988983422
485,Colin Coyne,Tennessee,-1.0378128502328494,-1.0678061286882814,-1.039606764767238,-1.0640365840990984,-1.078454387260895,-1.068654540765638,-1.0755531388364286,-1.078173269244042,0.5966101025131838
486,Grant Hurst,Tennessee,-1.1811747564911508,-1.1504254591702858,-1.136438080167204,-1.1723643349839157,-1.1635143541123116,-1.1568753000187952,-1.125153169402013,-1.1643507962761717,-0.050473502453718844
487,Kaylan Makan,Tennessee,-1.193452555468317,-1.1504219595196536,-1.1980491694392976,-1.177545254873657,-1.1496061075388004,-1.1859959986220523,-1.1433473912177232,-1.1449882108294671,0.056143725886488305
488,Terrence Shannon,Illinois,3.135902487424818,3.124797596578497,3.107961343461233,3.0950000483706885,3.1096938322606755,3.111429012041315,3.133030314492261,3.1167227702547424,22.290134077054965
489,Marcus Domask,Illinois,1.8494710422918386,1.8572107607794477,1.882352022077789,1.8760279429612692,1.900864294482655,1.891168511651975,1.8727761780101482,1.8675709449203615,15.86993679907728
490,Coleman Hawkins,Illinois,1.1412510507420788,1.1409437857633316,1.134236118365088,1.157594091731933,1.1641753910865869,1.1733246369914858,1.1736359802782326,1.1287763954668193,11.95411284709588
491,Quincy Guerrier,Illinois,0.7035462709983391,0.690680099627791,0.7012618024019917,0.7432584477192696,0.6971291808032846,0.7201730688735776,0.6987523835036056,0.708379830156046,9.918337902956857
492,Ty Rodgers,Illinois,0.11576577606905064,0.08822366251425486,0.07738076500402678,0.07311190774115456,0.10380136796150963,0.07909545154493734,0.06336035653662173,0.07973788891193027,6.407729173994446
493,Dain Dainja,Illinois,-0.0361252506951216,-0.012528917478517915,-0.06786489203715788,-0.04423710240618182,0.055505790393392665,0.026245988437015467,-0.02613043702295827,-0.02824792580683039,5.997957419009777
494,Luke Goode,Illinois,-0.09242741491844192,-0.050335709011389076,-0.03168142268638472,-0.013960814017741624,-0.056133369355514925,-0.022402527243298463,-0.06378565667583233,-0.05076033649908634,5.620498282135876
495,Justin Harmon,Illinois,-0.054902457967857365,-0.02481780662745616,-0.05825908752857189,-0.05709908048332187,-0.06282284228813063,-0.05965930047836149,-0.07766670472602072,-0.04548684981924194,5.733423469890547
496,Dra Gibbs-Lawhorn,Illinois,-0.6596502535518692,-0.6142872259056965,-0.6631400063148591,-0.6396181996824862,-0.654011661216156,-0.6897818422272037,-0.6789125454620857,-0.6565984133795406,2.6908167119295032
497,Amani Hansberry,Illinois,-0.7233463012212596,-0.7819660715741126,-0.7456748522596848,-0.7523886655426506,-0.7223691844222262,-0.7638394137829014,-0.7083464667651673,-0.7286371772718531,2.318283412714022
498,Niccolo Moretti,Illinois,-0.8504389535806248,-0.8974844440188181,-0.8552946080025855,-0.8750286168438005,-0.8807376113377492,-0.8653108107096932,-0.899368756495916,-0.8911008287348197,1.5397148447590396
499,AJ Redd,Illinois,-1.0976830775484323,-1.0888973914163775,-1.089312004615555,-1.0803285834323444,-1.0804107585403289,-1.126239137545627,-1.119567697069089,-1.1006803932246882,0.425367828595145
500,Max Williams,Illinois,-1.1107775397767663,-1.078258200006624,-1.094229326713184,-1.111885674640961,-1.1020630924554664,-1.1028820749088926,-1.1530357602583359,-1.097621163109852,0.50128350367702
501,KJ Simpson,Colorado,2.4791169345749378,2.435860268476769,2.4796151722569237,2.505669254567804,2.490734178603163,2.503377636088196,2.480883476342528,2.4707976987795264,19.223563045271703
502,Tristan Da Silva,Colorado,1.8086073634809858,1.7826025148955187,1.7886357694549966,1.8095823068508106,1.8313673442826819,1.7642988120253815,1.7839726806163738,1.796820441497664,15.46108385176094
503,Cody Williams,Colorado,1.00178491296779,1.0208028768714208,1.0296016654316194,1.0392841487150968,1.0384756890497056,0.9982621014399359,1.016127183196324,1.0506315646335482,11.236665424247775
504,J'Vonne Hadley,Colorado,1.0287175135185513,1.0087887228151304,0.9811170702325508,0.9559494588964266,1.0146664783621584,1.016831837762308,0.9939466705800053,1.0017808817788443,11.448368099502689
505,Eddie Lampkin,Colorado,0.8478379698624645,0.8504182896034774,0.8648111215870857,0.8666911987642466,0.813518015869698,0.8049524535763761,0.8223338022718828,0.8401323481108502,10.499111304396113
506,Julian Hammond,Colorado,0.23910954098726894,0.21416243383325376,0.2406480810028022,0.218756776360254,0.25681475850610097,0.2135548561731827,0.19850015625447207,0.2156384417107694,7.250507118562147
507,Luke O'Brien,Colorado,0.1323299382779997,0.12211408548418101,0.10640862382571001,0.10616820667665278,0.17082901414394272,0.1011571174374028,0.0976359846964335,0.12395972929240087,6.776670138798575
508,RJ Smith,Colorado,-0.6461401464529892,-0.6035075973895273,-0.6273785868031397,-0.6729096939451497,-0.5758151110035729,-0.6526215289743778,-0.5841452136819087,-0.6420685793996104,3.036503616483997
509,Javon Ruffin,Colorado,-0.8060737526862215,-0.7021597980256883,-0.727143706076695,-0.7387232501565412,-0.7294221220337838,-0.7237072621823862,-0.731734019019782,-0.7388993526258931,2.3127657650817866
510,Bangot Dak,Colorado,-0.8058165848016952,-0.8274749570175586,-0.7852271323037345,-0.8112628131822125,-0.8129438959081154,-0.8636035090394567,-0.8107639810581976,-0.8332732228175755,1.7645284243435801
511,Assane Diop,Colorado,-0.8728211938514939,-0.911824806983196,-0.9113555071098539,-0.9268063611329533,-0.9248995554374209,-0.9328713608241177,-0.8830009338305079,-0.8834107404004785,1.5473005143676888
512,Harrison Carrington,Colorado,-0.923293190541055,-0.9316512949097572,-0.9501363392068684,-0.9314237831538617,-0.9623921946578908,-0.9534503151365072,-0.9878162599489648,-0.9885316106782966,1.114009423430545
513,Greg Gerhardt,Colorado,-1.2193638363095727,-1.185204261987506,-1.0999808710931387,-1.1679660256415205,-1.1568622423006785,-1.1863424113846464,-1.1680789588179774,-1.1501225943858986,0.2372672402387872
514,Joe Hurlburt,Colorado,-1.1515178029450306,-1.0885978491265034,-1.1393964129983956,-1.1520878629542848,-1.1117024440298815,-1.162649722758967,-1.1211483343603155,-1.1222544691814254,0.1839217212092521
515,Jack Pease,Colorado,-1.073621674908814,-1.1000100392583012,-1.0957520817877346,-1.09261356883581,-1.1418632757279603,-1.09775101272949,-1.1121919764765058,-1.0537381386182119,0.5348863618758779
516,Riley Minix,Morehead State,2.679810305913865,2.6858588731498756,2.6528238773503623,2.6775930875068132,2.678842679729697,2.675632159377088,2.6818238239546544,2.6701151166146526,20.010220831057666
517,Jordan Lathon,Morehead State,1.7932910613819217,1.800205459215987,1.7985787228973145,1.8378913679689632,1.8204917139677788,1.786467342081092,1.8191730859932584,1.7859542549538954,15.567515629191131
518,Kalil Thomas,Morehead State,1.070359432406963,1.1022302629889664,1.0704901748894011,1.1177188331579697,1.1063674981934752,1.1204324609936847,1.1013785858595408,1.0633465854541686,11.880646576319823
519,Drew Thelwell,Morehead State,0.7321332349334408,0.7166104251217252,0.7558715214328365,0.7535671659865407,0.7428959753080888,0.7496291104886673,0.7404568708878839,0.7393040055316191,10.181941596541101
520,Eddie Ricks III,Morehead State,0.27461833080338227,0.2901219388850713,0.25129569277737196,0.25380740844341354,0.28645600014733597,0.28304997561663847,0.253117845392126,0.3026840481943568,7.603887493732609
521,Dieonte Miles,Morehead State,-0.18651431140107716,-0.1976484019854783,-0.20694463784895017,-0.2015925358309969,-0.20205876379219578,-0.22550188418745418,-0.20335409381975816,-0.16062526446798459,5.2302875642861215
522,Trent Scott,Morehead State,-0.28407037289207004,-0.28981802981454546,-0.2426843068150885,-0.2516132670012379,-0.2916963343120327,-0.23956164525530935,-0.30584000814307766,-0.23612652055178893,4.509726286786263
523,Zach Iyeyemi,Morehead State,-0.6783437460377515,-0.7506290257076645,-0.7226131603818295,-0.6965620104579232,-0.7007620698408127,-0.6781721414844867,-0.6963934820013419,-0.7038465622438788,2.5720623558600657
524,George Marshall,Morehead State,-0.7205322579448409,-0.7106948158126298,-0.6995756610374795,-0.7015063909161805,-0.7206542756461428,-0.7153761516855901,-0.7219874515820007,-0.7468527908391402,2.4391098596094176
525,Jerone Morton,Morehead State,-0.7363083558745974,-0.6975027859108198,-0.663036120812229,-0.7014990816309371,-0.7190125290261394,-0.7159104891595472,-0.6986824730025362,-0.6709267127344233,2.559587771797737
526,Brady Dingess,Morehead State,-1.077746748241632,-1.0340517683206407,-1.1107046578154556,-1.027698020545519,-1.0691451028440409,-1.0266472925349115,-1.0943440104245965,-1.033223306735366,0.38284662172917105
527,Baylor Scheierman,Creighton,2.220367037407798,2.293762312652273,2.2466825337547123,2.258241299829032,2.2680100189559376,2.2500133415533794,2.2732935238770424,2.2516247940166774,18.045624447171473
528,Trey Alexander,Creighton,2.192925353522839,2.223546760448333,2.2255286965250387,2.249751438034485,2.193965345097644,2.1746222515592275,2.211962308068576,2.1629832148983845,17.67653834044948
529,Ryan Kalkbrenner,Creighton,1.9777866682517706,2.011359634590784,1.9615195792954845,1.9888803412362595,1.984357916760145,2.022746389434053,1.9758405989483825,2.0074212164585656,16.313446600396624
530,Steven Ashworth,Creighton,0.9250489758451798,0.8881470310963367,0.9660036278131339,0.912095793882044,0.9142059080554086,0.9138821951472929,0.9139336482585554,0.9594994454378036,10.930230486625483
531,Mason Miller,Creighton,-0.10538655393013441,-0.12518470463408493,-0.129506227201794,-0.12473610167607765,-0.11602081783997649,-0.14274865691115088,-0.08152245939368444,-0.12788580895739982,5.432967681436341
532,Francisco Farabello,Creighton,-0.411527108890921,-0.4429060766970263,-0.45235226754761376,-0.43704540141825543,-0.4423820290600552,-0.4668893036472863,-0.4617702007699552,-0.4787324362708416,3.823379580975523
533,Isaac Traudt,Creighton,-0.6412288728037384,-0.576176148785795,-0.6275477396580762,-0.6052049904381879,-0.6175885304990412,-0.6684018239665542,-0.6366170102436882,-0.5874313064532991,2.8532469044899007
534,Fredrick King,Creighton,-0.639733610275602,-0.6058159798735919,-0.6457270159770566,-0.6761020473584131,-0.6257031356609731,-0.6894639210014576,-0.6353007960843582,-0.6689991192514294,2.7407072702361757
535,Jasen Green,Creighton,-0.9083386361993664,-0.8914920421527827,-0.8615627344350025,-0.8960377897920592,-0.8582039809950752,-0.9191024567588469,-0.8803125251269098,-0.8951344918718813,1.502549682251158
536,Josiah Dotzler,Creighton,-0.8719177070707804,-0.9313499836511754,-0.9264841637136227,-0.9218742370509274,-0.9166307424854842,-0.8566243158731726,-0.9317716385256114,-0.901824612393051,1.3733327501841082
537,Johnathan Lawson,Creighton,-1.0338710870582246,-1.0120889732989367,-1.0501235230352641,-1.0078095560349816,-1.0362376592972438,-0.9989650802408474,-1.0175977957189795,-1.0381472528638964,0.8208878459604998
538,Walter Clayton,Florida,2.1172924154685493,2.106343985499542,2.1000443669754243,2.1626461262552947,2.1402278902377474,2.120529541364691,2.1206185897874197,2.128973337439475,17.22826347130595
539,Zyon Pullin,Florida,1.7928385965295661,1.7335118235023437,1.7614401471454342,1.7695938269826252,1.7190131499660226,1.7749244321870206,1.7833302180874808,1.780486203117267,15.085493140773302
540,Tyrese Samuel,Florida,1.501915523209123,1.475787867613839,1.4471977790528632,1.4467462805927576,1.4655762272030786,1.5004028065045398,1.5269499277317968,1.486332199707134,13.634478582616788
541,Will Richard,Florida,0.9839878770832022,0.9579005027074934,1.0149411852724675,1.0055384635735989,0.9863185077198853,0.9859922977179582,1.0041162247652566,1.0338938963592776,11.38994561984283
542,Riley Kugel,Florida,0.6258404641740513,0.636847422262025,0.6460194252246201,0.6406106379317651,0.6309743805820724,0.6532212634076822,0.6184190370473522,0.6064320536531116,9.619707860499364
543,Alex Condon,Florida,0.3220827315377412,0.33631848130013375,0.324929593870109,0.3742681196546186,0.32618985657913324,0.2948721406508503,0.35926714956045347,0.3341650093968952,7.821260274595978
544,Micah Handlogten,Florida,-0.14044360237207978,-0.15685703409050364,-0.1287588372579324,-0.11119123070006072,-0.13790811622759427,-0.1622598671659845,-0.15752553335044622,-0.17438984091361032,5.480201959841659
545,Thomas Haugh,Florida,-0.42025748315086564,-0.3877027370907493,-0.38008822534422515,-0.3985046259958346,-0.3704409823887979,-0.410585346487239,-0.3957887713485573,-0.400682600503605,4.060992020877048
546,Denzel Aberdeen,Florida,-0.5451635277859971,-0.5461123694822054,-0.5069981477709503,-0.5059085953145702,-0.5089924045975542,-0.5111942045831256,-0.5227344965670567,-0.498084437006664,3.59186865806045
547,Julian Rishwain,Florida,-0.813048458515417,-0.8104016190142668,-0.8136873514935319,-0.8516223181908155,-0.8602097399381885,-0.8560832204342324,-0.859103210295565,-0.8660830885918032,1.8100261286882446
548,Kajus Kublickas,Florida,-0.992173337780292,-0.9932924515212723,-1.0389256575932737,-1.017082724111028,-1.0260763252178968,-1.0479914880144818,-1.0237377673454648,-1.0635958584550822,1.1028869551829201
549,Bennett Andersen,Florida,-1.05261426596346,-1.1132944958878954,-1.0991333515808352,-1.0575972709867099,-1.0533478479719924,-1.0561499177191431,-1.087442437447656,-1.0950693780232157,0.6532279887508698
550,Cooper Josefsberg,Florida,-1.1381619064445863,-1.1692170608780845,-1.1419640775328859,-1.1308857533169396,-1.1431408825827118,-1.126709972619579,-1.163727181943465,-1.124788106690487,0.20571704246360678
551,Alex Klatsky,Florida,-1.1456251299719624,-1.180745779653256,-1.1552001873680653,-1.174819846024697,-1.169020079256642,-1.2045970240751687,-1.1673219255627152,-1.1946707920129178,0.35184711664892987
552,Jack May,Florida,-1.1974514883603262,-1.181441195856483,-1.126716588291677,-1.1688557171062148,-1.1211278516297802,-1.1735583834060839,-1.1555745179740409,-1.1195048576079736,0.3605489561357498
553,Dozier Kintavious,Grambling,1.2756422663097262,1.3399035739503031,1.2876619109604017,1.276332495330365,1.2956223725011002,1.3055942420993123,1.3347491883562077,1.3155371569970908,12.997504375859688
554,Tra'michael Moton,Grambling,1.1512934856987154,1.1133032359522237,1.1400945401712455,1.1110334637043409,1.1101148822783773,1.1462499142741442,1.130211086298117,1.1312680364825463,11.993904070794823
555,Antwan Burnett,Grambling,0.7188148482370803,0.7631129846639015,0.7445780546338359,0.7738963224011565,0.7961385399464412,0.7120410750427668,0.729080086870724,0.7799874388181163,9.988624963068668
556,Jourdan Smith,Grambling,0.7163539620359676,0.7547402952921773,0.7068313900958803,0.7429203185496136,0.72545022217354,0.7317003909415165,0.7402013557652161,0.7702551223729625,10.050750731419487
557,Terrence Lewis,Grambling,0.2599169108681608,0.2731147394254164,0.227992945716633,0.25234896718990246,0.28392555080426485,0.2360435830500737,0.30782281639560205,0.3060955324370667,7.485325685686674
558,Jalen Johnson,Grambling,0.2545405017796016,0.2699318296890212,0.22746034229505877,0.27835633498871953,0.24492310231434522,0.2791114214323688,0.26529478595757405,0.27970734965607263,7.301356923454559
559,Mikale Stevenson,Grambling,-0.23267748600293683,-0.25556129065598215,-0.1883319861796677,-0.252505308774783,-0.2399864786465163,-0.25427397907253846,-0.19275525979249808,-0.20088606745245374,5.005441417065106
560,Jonathan Aku,Grambling,-0.2720440978855669,-0.3308044476753126,-0.2567279358831377,-0.23783276332319947,-0.26663562282799774,-0.2907092331991198,-0.2756171344165681,-0.23546544586036616,4.688955981206682
561,Jimel Cofer,Grambling,-0.5050889704507768,-0.5206381478680937,-0.5092267370259281,-0.517022361225964,-0.5236584259956641,-0.5222983402707615,-0.4969056239645896,-0.5202620211404959,3.395793983074562
562,Zahad Munford,Grambling,-0.8231781673003244,-0.7653565552283594,-0.8312311454250592,-0.7772077074930037,-0.7990862470251814,-0.7632102764719773,-0.7498975197434845,-0.7399008315147033,2.0594241803847195
563,Quintin Murrell,Grambling,-0.8352746041952944,-0.815329529657554,-0.8609776437084815,-0.8634144019007061,-0.8574029362501517,-0.8474788758435421,-0.7887571436831576,-0.8484070127349064,2.0336872722634762
564,William Reynolds,Grambling,-0.9143012697042888,-0.8817339034159936,-0.9329587019172351,-0.9407723878777717,-0.9158357931119321,-0.9319842381791026,-0.9304172512772538,-0.9318320782105717,1.402428269144858
565,Malik Lamin,Grambling,-1.080778176615631,-1.0383382228275084,-1.0234286496567337,-1.0408763059534407,-1.062382744303221,-1.0670642203389868,-1.0796757284639582,-1.0410425359600757,0.8594774706588977
566,Elvis Nnaji,Grambling,-1.0684115677025965,-1.062954794892695,-1.058441395171873,-1.0783864212609549,-1.042385873813903,-1.0963912051838998,-1.0794720045796349,-1.093894199427237,0.5616807207479955
567,Kevin McCullar,Kansas,2.299431690935896,2.2679927396789488,2.3135195771437425,2.3021845534042336,2.286146370402913,2.291176949245487,2.3312079664674275,2.3077471495623643,17.928819648203742
568,Hunter Dickinson,Kansas,2.2163763725809256,2.212356434624529,2.1872648327067323,2.201033378943447,2.2254129947736088,2.2095676159836035,2.215248950443177,2.2014404038214486,17.603013340339096
569,KJ Adams,Kansas,1.2058107526332853,1.1914010385797733,1.1693987390632674,1.1881713466525776,1.203638910966602,1.1962113709297209,1.1669062679435334,1.2092931901053439,12.407083788230336
570,Johnny Furphy,Kansas,0.5253311259509461,0.5248299362401226,0.5368641703203821,0.5328979795516984,0.5575374184736325,0.5115742925458037,0.5530106514205507,0.5055406152888466,9.029934786319508
571,Dajuan Harris,Kansas,0.4762736019662367,0.44535855409520003,0.4769527709252915,0.4651973746583872,0.4649735087904781,0.4492059396710281,0.49487693004749883,0.47804816090153235,8.272520858964011
572,Nicolas Timberlake,Kansas,-0.14931281738640528,-0.16875532081007732,-0.16944112095041422,-0.16174362101035925,-0.16318366655086225,-0.17342742011083584,-0.10542936488446035,-0.16546120008444265,5.394923447596101
573,Elmarko Jackson,Kansas,-0.3243041978086203,-0.34998849811863103,-0.3312888474404806,-0.33784392216873116,-0.32958968639183933,-0.29553651177486,-0.3523729629695858,-0.301484266867232,4.416792316269102
574,Parker Braun,Kansas,-0.7809538373397609,-0.7434677625167267,-0.8139342119503112,-0.7593259876200069,-0.7578189960043641,-0.7951007448783712,-0.8235825282330472,-0.7575382589185246,2.212967594684429
575,Jamari McDowell,Kansas,-0.8071545006540679,-0.8201345180460844,-0.8070861828810649,-0.8198693459149016,-0.8314865090107753,-0.774953681069046,-0.8026472225370983,-0.8326683014524596,2.053227256436009
576,Michael Jankovich,Kansas,-0.875541951140667,-0.9046043742603233,-0.9072030761026078,-0.872657499534837,-0.8937544691823778,-0.8542822621127942,-0.8812646866334234,-0.8736070555961014,1.5155856087233985
577,Patrick Cassidy,Kansas,-1.0153429851018494,-1.0181490105161044,-1.0014260464874376,-0.991320982996665,-1.0047256520527985,-0.9903703408219071,-1.0531326773299157,-1.0055158013783572,0.9209568835585635
578,Wilder Evers,Kansas,-1.0058151648940747,-0.9736425537399221,-0.9879772009229142,-1.0317241500897472,-0.9685935964421181,-1.033487578074692,-0.9860840163842434,-1.0303663559277725,0.8107446689265627
579,Dillon Wilhite,Kansas,-1.0869346050503983,-1.1254336412201964,-1.0475823543667162,-1.1195378132114895,-1.074960819149695,-1.1104411377339483,-1.125148302424695,-1.0984199519042837,0.4548885109705898
580,Chris Carter,Kansas,-1.165864342448461,-1.1391450120816962,-1.186074106440373,-1.1967103976368385,-1.1792389299015824,-1.1782695407573618,-1.1467216879787883,-1.175573160763092,0.15816948373580697
581,Reyne Smith,College of Charleston,1.1915612876720227,1.1607172154393777,1.1628369645996794,1.1823831276278514,1.1987510201096272,1.1781966823553647,1.1820528948377231,1.1829661757244712,12.156972125998042
582,Ante Brzovic,College of Charleston,1.1391882909394597,1.2013727536890468,1.1909492749021107,1.1445012681981672,1.2388493268812792,1.2062529760161105,1.2045769191584776,1.1705050796080096,12.208878351117074
583,Ben Burnham,College of Charleston,1.1177640469386532,1.1044065681414437,1.0745774092517684,1.103831367514422,1.0612486054042032,1.131352416623773,1.1187382920275404,1.0864232610435054,11.818543528551206
584,Kobe Rodgers,College of Charleston,0.6609054125569224,0.6345539127169605,0.6537150200676735,0.6527466910698021,0.6787158498359903,0.6179658292176825,0.671424115788786,0.6417681427999328,9.54448302960738
585,Frankie Policelli,College of Charleston,0.6714061175925783,0.6575958805755157,0.6767061061937368,0.6649173335379092,0.6760371581815992,0.6899783440851434,0.6677270129018096,0.6526363666594793,9.572456479624865
586,Bryce Butler,College of Charleston,0.3861769122927465,0.3770911120268444,0.37003036046654064,0.34224061031140696,0.38219915302329127,0.3465944998551299,0.4103174860337859,0.3944498740381707,8.226013500979684
587,James Scott,College of Charleston,-0.2600177411833919,-0.2667891914741962,-0.2880260566643706,-0.3001650761138183,-0.2564492632049526,-0.2284999499649701,-0.22117072358589426,-0.27314877724677533,4.691745818052897
588,Jordan Crawford,College of Charleston,-0.29438312015811,-0.24733780119633977,-0.2981386376439757,-0.27299268286067807,-0.28620650420652904,-0.27536942113715707,-0.2892152586370322,-0.2370637219496319,4.827817306485368
589,CJ Fulton,College of Charleston,-0.37267868858012765,-0.3606858145927809,-0.3392902811349813,-0.33086645443652096,-0.3625214104016483,-0.3487963086694351,-0.32309767202517753,-0.35438501694147034,4.260505147639712
