,Player,Team,index,GS,MP,FGA,2PA,3PA,FTA,DRB,TOV,EPTS
447,Xavier Booker,Michigan State,6619,-0.7206873706885258,-0.6349952090775974,-0.4430660837482141,-0.607647171914925,0.010286539473301664,-0.5725614110725431,-0.3583161061872238,-0.7873526212444587,7.173457396638816
448,Jeremy Fears Jr.,Michigan State,6620,-0.8588761189553457,-0.08042611953424222,-0.5698619102235578,-0.3522762855211342,-0.6650999033608347,-0.12075840669893655,-0.10758547418697921,0.3782793367609236,4.932146989043378
449,Carson Cooper,Michigan State,6621,-0.3061211258880664,0.07412592181390583,-0.6712985714038326,-0.3157947303220212,-0.9248639198355024,0.07287145231832343,0.581923763813693,-0.2045366422417677,6.641942834386566
450,Mady Sissoko,Michigan State,6622,0.937577608513312,-0.08951741608413342,-0.6712985714038326,-0.3157947303220212,-0.9248639198355024,-0.18530169303802313,1.0833850278141823,0.08687134725957794,8.635160260932533
451,Coen Carr,Michigan State,6623,-0.8588761189553457,-0.4168040918802118,-0.7473760672890389,-0.4252393959193601,-0.9248639198355024,-0.12075840669893655,-0.5463640801874071,-0.4959446317431132,6.841906635437967
452,Jaxon Kohler,Michigan State,6624,-0.8588761189553457,-0.6259039125277062,-0.6459394061087639,-0.3522762855211342,-0.8729111165405689,-0.8307345564288896,-0.483681422187346,-0.641648626493786,1.8306064193055587
453,Davis Smith,Michigan State,6625,-0.8588761189553457,-1.2622946710200809,-1.0009677202397262,-0.9359811687069418,-0.7170527066557681,-0.6371046974116297,-1.1731906601880184,-1.0787606107458043,8.817527929481463
454,Steven Izzo,Michigan State,6626,-0.8588761189553457,-1.3622989330688826,-1.0770452161249324,-0.9724627239060548,-0.8209583132456354,-0.8307345564288896,-1.0478253441878962,-1.0787606107458043,5.997036942488654
455,Nick Sanders,Michigan State,6627,-0.8588761189553457,-1.3532076365189916,-1.102404381420001,-1.0454258343042806,-0.7690055099507017,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,2.1174752462738473
456,DJ Horne,NC State,6824,1.4212382274471813,1.47418559049713,2.219646272234003,1.4718014744345145,2.452068294335179,0.7828476020482765,0.581923763813693,0.6696873262622691,12.45080753249213
457,D.J. Burns,NC State,6825,1.697615723980821,0.7741557561555179,1.4842304786770093,2.712174351204356,-0.8729111165405689,0.5246744566919299,0.456558447813571,1.398207300015633,10.12439054897593
458,Jayden Taylor,NC State,6826,1.1448607309135417,1.055985949202141,0.9770471727756347,0.48679948405846407,1.3091066218466405,1.2991938927609699,0.7072890798138155,1.1067993105142875,5.4483051019551745
459,Casey Morsell,NC State,6827,1.766710098114231,1.47418559049713,1.2559979910213908,1.1799490328416107,0.8934841954871722,1.0410207474046234,-0.1702681321870404,0.08687134725957794,6.926588215971918
460,Mohamed Diarra,NC State,6828,0.45391698957944265,0.492325563108895,0.013398891563023005,0.04902082166910853,-0.09361906711656544,0.13741473865741013,2.3997208458154655,-0.2045366422417677,7.164526276290935
461,Ben Middlebrooks,NC State,6829,-0.6515929965551159,-0.034969636784786894,-0.2909110919778017,0.12198393206733438,-0.7690055099507017,0.9764774610655367,0.2058278158133263,-0.2045366422417677,7.370658322478331
462,Michael O'Connell,NC State,6830,0.45391698957944265,0.7741557561555179,-0.08803776961725178,-0.16986850952556934,0.06223934276823515,-0.24984497937710984,0.456558447813571,0.5239833315115962,6.479206274607874
463,"Dennis Parker, Jr.",NC State,6831,-0.029743629354426728,-0.07133482298435119,-0.1894744307975268,-0.13338695432645634,-0.24947747700136613,-0.18530169303802313,0.017779841813143012,-0.2045366422417677,6.134312133463507
464,MJ Rice,NC State,6832,-0.8588761189553457,-0.6713603952771615,-0.3416294225679392,-0.3522762855211342,-0.19752467370643265,-0.3789315520552831,-0.483681422187346,-0.2045366422417677,9.072884623077886
465,LJ Thomas,NC State,6833,-0.8588761189553457,-0.7895472504257455,-0.6712985714038326,-0.534684061516699,-0.6131471000659011,-0.44347483839436974,-0.6717293961875292,-1.0787606107458043,8.19637535299916
466,Breon Pass,NC State,6834,-0.8588761189553457,-0.9895557745233489,-0.9502493896495887,-0.8630180583087158,-0.7170527066557681,-0.8307345564288896,-0.985142686187835,-0.9330566159951317,7.30106562455096
467,Kam Woods,NC State,6835,-0.8588761189553457,-0.7895472504257455,-0.8741718937643825,-0.7535733927113769,-0.7170527066557681,-0.7016479837507164,-0.7970947121876516,-0.35024063699244046,6.916361864521829
468,Ernest Ross,NC State,6836,-0.8588761189553457,-1.135016519321606,-1.0009677202397262,-1.0089442791051677,-0.6131471000659011,-1.0243644154461495,-0.9224600281877738,-1.0787606107458043,10.79140124386204
469,KJ Keatts,NC State,6837,-0.8588761189553457,-1.3532076365189916,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-1.1105080021879572,-0.9330566159951317,1.2285741935195356
470,Alex Nunnally,NC State,6838,-0.8588761189553457,-1.3895728227185558,-1.1784818773052075,-1.0819073895033937,-0.8729111165405689,-1.0243644154461495,-1.1731906601880184,-1.2244646054964772,6.1235410764958305
471,Jordan Snell,NC State,6839,-0.8588761189553457,-1.3622989330688826,-1.1531227120101386,-1.0089442791051677,-0.9248639198355024,-1.0243644154461495,-1.1105080021879572,-1.2244646054964772,-0.2541803044143123
472,Dalton Knecht,Tennessee,7064,1.4903326015805913,1.2650857698496356,2.701470412840308,2.2379141336158868,2.3481626877453117,2.65460290588179,1.3341156598144264,1.2525033052649601,10.841370497047894
473,Jonas Aidoo,Tennessee,7065,1.4903326015805913,0.8468861285546464,1.2052796604312535,2.2379141336158868,-0.7170527066557681,0.8473908883873632,1.7102116078147933,0.2325753420102507,5.3272487899520895
474,Zakai Zeigler,Tennessee,7066,1.0757663567801319,1.3559987353485463,1.1545613298411161,0.19494704246556038,2.0364458679757105,1.0410207474046234,0.26851047381338744,1.9810232790183244,4.6772431237748355
475,Josiah-Jordan James,Tennessee,7067,1.4903326015805913,1.1468989147010518,0.5713005280545351,0.19494704246556038,0.8934841954871722,0.2665013113355834,1.8355769238149158,0.3782793367609236,9.595319120306229
476,Jordan Gainey,Tennessee,7068,-0.8588761189553457,0.20140407351238063,0.39378637098905395,-0.16986850952556934,1.0493426053719725,0.008328165979236865,-0.4209987641872848,0.08687134725957794,4.7912857151847685
477,Santiago Vescovi,Tennessee,7069,1.4903326015805913,0.8559774251045377,0.16555388333343551,-0.534684061516699,1.1012954086669065,0.008328165979236865,0.6446064218137543,0.2325753420102507,0.9682476549118872
478,Tobe Awaka,Tennessee,7070,-0.8588761189553457,-0.30770853328151887,-0.4430660837482141,0.012539266469995525,-0.9248639198355024,0.2665013113355834,0.3311931318134486,-0.2045366422417677,5.739539124174109
479,Jahmai Mashack,Tennessee,7071,-0.4443098741548862,0.12867370111325235,-0.31627025727287045,-0.20635006472468234,-0.3533830835912332,-0.12075840669893655,-0.23295079018710144,-0.35024063699244046,7.776079263293176
480,D.J. Jefferson,Tennessee,7072,-0.8588761189553457,-1.1986555951708435,-0.9502493896495887,-1.0819073895033937,-0.40533588688616684,-1.0243644154461495,0.017779841813143012,0.2325753420102507,8.811450585324735
481,Freddie Dilione,Tennessee,7073,-0.8588761189553457,-0.9804644779734578,-0.8488127284693138,-0.7535733927113769,-0.7170527066557681,-0.8307345564288896,-0.9224600281877738,-0.058832647491094806,8.467195366298046
482,J.P. Estrella,Tennessee,7074,-0.8588761189553457,-1.0441035538226953,-0.9756085549446575,-0.7535733927113769,-0.9248639198355024,-0.6371046974116297,-0.985142686187835,-0.641648626493786,8.711757677647613
483,Cameron Carr,Tennessee,7075,-0.8588761189553457,-1.0622861469224774,-0.6966577366989014,-0.8265365031096029,-0.24947747700136613,-0.8952778427679764,-0.8597773701877128,-0.7873526212444587,5.9461270283274725
484,Cade Phillips,Tennessee,7076,-0.8588761189553457,-0.9259166986741114,-1.1531227120101386,-1.0089442791051677,-0.9248639198355024,-0.5725614110725431,-0.7970947121876516,-0.9330566159951317,9.474918406375055
485,Colin Coyne,Tennessee,7077,-0.8588761189553457,-1.307751153769536,-1.0770452161249324,-0.8994996135078288,-0.9248639198355024,-1.0243644154461495,-1.0478253441878962,-1.2244646054964772,1.5201803049409577
486,Grant Hurst,Tennessee,7078,-0.8588761189553457,-1.3532076365189916,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-1.0478253441878962,-0.4959446317431132,5.022419269632968
487,Kaylan Makan,Tennessee,7079,-0.8588761189553457,-1.289568560669754,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,4.598082023918035
488,Terrence Shannon,Illinois,7304,1.1448607309135417,1.6196463352953872,2.422519594594553,1.6906908056291923,2.555973900925046,4.590901496054388,0.7699717378138766,1.6896152895169785,-9.284659590952156
489,Marcus Domask,Illinois,7305,1.6285213498474111,1.6560115214949511,1.991413784578384,2.164951023217661,0.9454369987821057,1.5573670381173164,1.2087503438143044,2.1267272737689966,-0.5714262812605995
490,Coleman Hawkins,Illinois,7306,1.4212382274471813,1.3923639215481105,1.1038429992509784,0.596244149655803,1.4130122284365076,0.7828476020482765,1.7102116078147933,1.1067993105142875,12.279393334285537
491,Quincy Guerrier,Illinois,7307,1.6285213498474111,0.7286992734060626,0.5713005280545351,0.37735481846112523,0.6337201790125043,0.9764774610655367,1.52216363381461,0.08687134725957794,1.8727194582120887
492,Ty Rodgers,Illinois,7308,1.6285213498474111,0.628695011357261,0.06411722215316051,0.742170370452255,-0.9248639198355024,0.07287145231832343,0.6446064218137543,0.6696873262622691,10.69973190253512
493,Dain Dainja,Illinois,7309,-0.6515929965551159,-0.4895344642793402,-0.21483359609259556,0.3408732632620122,-0.9248639198355024,0.07287145231832343,0.08046249981320419,-0.35024063699244046,4.172561419086419
494,Luke Goode,Illinois,7310,-0.3752155000214763,0.3377735217607466,0.013398891563023005,-0.8630180583087158,1.2052010152567731,-0.6371046974116297,0.3311931318134486,-0.641648626493786,6.917552873638268
495,Justin Harmon,Illinois,7311,-0.8588761189553457,0.2832257424614004,0.038758056858091874,0.012539266469995525,0.06223934276823515,-0.24984497937710984,-0.10758547418697921,-0.2045366422417677,5.6836497972912445
496,Dra Gibbs-Lawhorn,Illinois,7312,-0.8588761189553457,-0.8259124366253098,-0.49378441433835163,-0.534684061516699,-0.24947747700136613,-0.8307345564288896,-0.8597773701877128,-0.641648626493786,6.3425654783694325
497,Amani Hansberry,Illinois,7313,-0.8588761189553457,-0.7986385469756365,-0.6712985714038326,-0.49820250631758606,-0.6131471000659011,-0.8952778427679764,-0.23295079018710144,-1.0787606107458043,5.555026178614296
498,Niccolo Moretti,Illinois,7314,-0.8588761189553457,-0.9350079952240025,-1.026326885534795,-0.8994996135078288,-0.8209583132456354,-0.5080181247334564,-0.7970947121876516,-0.4959446317431132,9.948457795055841
499,AJ Redd,Illinois,7315,-0.8588761189553457,-1.289568560669754,-1.1531227120101386,-1.0089442791051677,-0.9248639198355024,-0.766191270089803,-1.1105080021879572,-0.9330566159951317,8.466177503350576
500,Max Williams,Illinois,7316,-0.8588761189553457,-1.3532076365189916,-1.1531227120101386,-1.0454258343042806,-0.8729111165405689,-0.766191270089803,-1.1105080021879572,-0.9330566159951317,5.686662057443321
501,KJ Simpson,Colorado,7499,1.697615723980821,1.719650597344189,2.2957237681192093,2.164951023217661,1.6208234416162421,2.202799901508183,1.9609422398150376,1.9810232790183244,4.495659074604754
502,Tristan Da Silva,Colorado,7500,1.4903326015805913,1.6014637421956046,1.7885404622178345,1.4718014744345145,1.5688706383213082,0.9119341747264499,1.3341156598144264,1.398207300015633,12.587659851170988
503,Cody Williams,Colorado,7501,0.38482261544603275,1.1105337285014871,0.8502513463002911,1.2529121432398367,-0.041666263821631945,1.0410207474046234,0.2058278158133263,1.6896152895169785,6.78980091024615
504,J'Vonne Hadley,Colorado,7502,1.6285213498474111,1.6378289283951695,0.6473780239397413,1.0705043672442718,-0.24947747700136613,1.428280465439143,1.6475289498147319,0.6696873262622691,7.85703684799573
505,Eddie Lampkin,Colorado,7503,1.6285213498474111,1.055985949202141,0.6727371892348102,1.6177276952309665,-0.9248639198355024,1.0410207474046234,1.584846291814671,2.5638392580210154,3.0848824120157476
506,Julian Hammond,Colorado,7504,-0.5134042482882961,0.4468690803594397,0.3177088751038478,0.04902082166910853,0.5817673757175708,-0.3789315520552831,-0.10758547418697921,1.1067993105142875,6.434302689619924
507,Luke O'Brien,Colorado,7505,0.45391698957944265,0.6741514941067163,0.19091304862850417,0.04902082166910853,0.32200335924290296,-0.3143882657161964,0.456558447813571,-0.2045366422417677,4.491742003280396
508,RJ Smith,Colorado,7506,-0.8588761189553457,-0.3895302022305385,-0.6712985714038326,-0.8630180583087158,-0.09361906711656544,-0.3789315520552831,-0.5463640801874071,-0.35024063699244046,3.4098722105400743
509,Javon Ruffin,Colorado,7507,-0.8588761189553457,-0.5713561332283599,-0.6712985714038326,-0.8265365031096029,-0.19752467370643265,-0.6371046974116297,-0.4209987641872848,-0.058832647491094806,3.1347502621372563
510,Bangot Dak,Colorado,7508,-0.8588761189553457,-0.8350037331752008,-0.8488127284693138,-0.7170918375122639,-0.7170527066557681,-0.5080181247334564,-0.6090467381874682,-0.7873526212444587,9.671805935500306
511,Assane Diop,Colorado,7509,-0.8588761189553457,-0.8350037331752008,-0.8995310590594512,-0.7535733927113769,-0.7690055099507017,-0.7016479837507164,-0.7970947121876516,-0.4959446317431132,9.175679456620346
512,Harrison Carrington,Colorado,7510,-0.8588761189553457,-0.9804644779734578,-0.9756085549446575,-0.8265365031096029,-0.8729111165405689,-0.6371046974116297,-0.9224600281877738,-1.0787606107458043,0.5950049110942555
513,Greg Gerhardt,Colorado,7511,-0.8588761189553457,-1.3804815261686647,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,9.772903093322835
514,Joe Hurlburt,Colorado,7512,-0.8588761189553457,-1.2350207813704077,-1.026326885534795,-0.9724627239060548,-0.7170527066557681,-1.0243644154461495,-1.2358733181880794,-0.7873526212444587,2.2910827163873324
515,Jack Pease,Colorado,7513,-0.8588761189553457,-1.289568560669754,-0.9502493896495887,-1.0819073895033937,-0.40533588688616684,-1.0243644154461495,0.017779841813143012,-1.2244646054964772,1.302004419292639
516,Riley Minix,Morehead State,7724,1.5594269757140011,1.6014637421956046,2.4478787598896212,2.3838403544123388,1.5688706383213082,1.8155401834736633,2.9011821098159545,2.1267272737689966,-5.820842437989884
517,Jordan Lathon,Morehead State,7725,1.2830494791803615,1.319633549148982,2.1182096110537274,1.6906908056291923,1.9325402613858433,0.6537610293701034,1.8982595818149766,1.5439112947663056,6.593180528858371
518,Kalil Thomas,Morehead State,7726,1.4903326015805913,1.4287291077476745,1.1038429992509784,-0.3887578407202472,2.815737917399714,-0.24984497937710984,1.020702369814121,0.2325753420102507,11.91011979391481
519,Drew Thelwell,Morehead State,7727,1.4903326015805913,1.6560115214949511,0.8756105115953597,0.37735481846112523,1.257153818551707,0.39558788401375683,0.456558447813571,2.1267272737689966,11.821089953001696
520,Eddie Ricks III,Morehead State,7728,-0.582498622421706,0.8196122389049731,0.36842720569398535,0.08550237686822153,0.6337201790125043,0.13741473865741013,1.2087503438143044,0.6696873262622691,7.918044298474561
521,Dieonte Miles,Morehead State,7729,1.2139551050469517,0.4195951907097664,-0.366988587863008,0.12198393206733438,-0.9248639198355024,0.13741473865741013,0.456558447813571,-0.058832647491094806,5.260826344958903
522,Trent Scott,Morehead State,7730,-0.8588761189553457,-0.16224778848326185,-0.1894744307975268,-0.09690539912734333,-0.24947747700136613,0.07287145231832343,-0.6717293961875292,0.6696873262622691,7.106779111001311
523,Zach Iyeyemi,Morehead State,7731,-0.5134042482882961,-0.5349909470287956,-0.823453563174245,-0.534684061516699,-0.9248639198355024,0.008328165979236865,-0.5463640801874071,-0.35024063699244046,9.545841331998185
524,George Marshall,Morehead State,7732,-0.8588761189553457,-0.8350037331752008,-0.6712985714038326,-0.8630180583087158,-0.14557187041149905,-0.6371046974116297,-0.7344120541875905,-0.7873526212444587,9.162372820709598
525,Jerone Morton,Morehead State,7733,-0.7206873706885258,-0.2986172367316278,-0.6459394061087639,-0.6806102823131509,-0.3533830835912332,-0.3789315520552831,-0.6090467381874682,0.08687134725957794,5.85041194154659
526,Brady Dingess,Morehead State,7734,-0.8588761189553457,-1.3350250434192095,-1.12776354671507,-1.0819073895033937,-0.7690055099507017,-0.8952778427679764,-1.1731906601880184,-0.9330566159951317,11.203436117848444
527,Baylor Scheierman,Creighton,7889,1.4903326015805913,1.8651113421424461,2.2957237681192093,0.9610597016469327,3.335265950349049,1.0410207474046234,4.029469953817055,1.9810232790183244,4.660345219966735
528,Trey Alexander,Creighton,7890,1.4903326015805913,1.9105678248919014,2.574674586364965,2.4568034648105646,1.828634654795976,0.9119341747264499,2.023624897815099,2.2724312685196697,5.16703241646289
529,Ryan Kalkbrenner,Creighton,7891,1.4903326015805913,1.6651028180448424,1.4842304786770093,2.2379141336158868,-0.09361906711656544,1.7509968971345764,1.8982595818149766,0.9610953157636146,5.27435798709811
530,Steven Ashworth,Creighton,7892,1.4903326015805913,1.4014552180980016,1.0277655033657724,-0.2793131751229082,2.5040210976301123,0.39558788401375683,0.6446064218137543,1.1067993105142875,6.172493984003121
531,Mason Miller,Creighton,7893,1.3521438533137715,0.5105081562086771,-0.21483359609259556,-0.8994996135078288,0.7895785888973049,-0.6371046974116297,0.26851047381338744,-0.641648626493786,7.6892419234907585
532,Francisco Farabello,Creighton,7894,-0.8588761189553457,0.5468733424082411,-0.49378441433835163,-0.7535733927113769,0.11419214606316876,-0.8307345564288896,-0.04490281618691817,0.08687134725957794,8.063288471417021
533,Isaac Traudt,Creighton,7895,-0.7206873706885258,-0.6440865056274884,-0.6205802408136952,-0.9359811687069418,0.06223934276823515,-0.8952778427679764,-0.7344120541875905,-1.0787606107458043,8.37726190718868
534,Fredrick King,Creighton,7896,-0.8588761189553457,-0.871368919374765,-0.7220169019939702,-0.3887578407202472,-0.8729111165405689,-0.44347483839436974,-0.3583161061872238,-0.7873526212444587,3.9618476623252294
535,Jasen Green,Creighton,7897,-0.8588761189553457,-0.8622776228248741,-0.9502493896495887,-0.8265365031096029,-0.7690055099507017,-0.8307345564288896,-0.7970947121876516,-0.7873526212444587,7.126783304455721
536,Josiah Dotzler,Creighton,7898,-0.8588761189553457,-1.0804687400222595,-0.8741718937643825,-0.8265365031096029,-0.6131471000659011,-0.8307345564288896,-1.0478253441878962,-0.641648626493786,8.933485029967564
537,Johnathan Lawson,Creighton,7899,-0.8588761189553457,-1.144107815871497,-0.9756085549446575,-0.9724627239060548,-0.6131471000659011,-0.8952778427679764,-0.9224600281877738,-0.9330566159951317,6.774287509621678
538,Walter Clayton,Florida,8054,1.6285213498474111,1.3378161422487638,2.092850445758659,1.0705043672442718,2.7637851141047802,1.7509968971345764,0.7072890798138155,1.9810232790183244,4.976027650227168
539,Zyon Pullin,Florida,8055,1.0066719826467219,1.5741898525459317,1.534948809267147,1.9825432472220963,0.32200335924290296,2.7191461922208764,0.7699717378138766,0.6696873262622691,15.41772311802718
540,Tyrese Samuel,Florida,8056,1.6285213498474111,0.9650729837032304,1.2813571563164599,2.2379141336158868,-0.5611942967709675,2.1382566151690967,1.6475289498147319,1.2525033052649601,15.087132277728077
541,Will Richard,Florida,8057,1.5594269757140011,1.210537990550289,1.1038429992509784,0.15846548726644738,1.9844930646807766,0.5892177430310167,0.26851047381338744,0.6696873262622691,-4.51365686072078
542,Riley Kugel,Florida,8058,-0.09883800348783664,0.646877604457043,0.951688007480566,0.815133480850481,0.7895785888973049,0.33104459767467015,0.39387578981350985,1.5439112947663056,4.5810412110083725
543,Alex Condon,Florida,8059,-0.7897817448219357,0.37413870796031107,0.2669905445137103,0.6327257048549161,-0.3533830835912332,0.9764774610655367,1.52216363381461,0.9610953157636146,5.935160652336876
544,Micah Handlogten,Florida,8060,1.3521438533137715,0.24686055626183595,-0.2401927613876643,0.19494704246556038,-0.7690055099507017,-0.3789315520552831,1.0833850278141823,-0.2045366422417677,2.4390135844155663
545,Thomas Haugh,Florida,8061,-0.7206873706885258,-0.13497389883358876,-0.366988587863008,-0.3522762855211342,-0.24947747700136613,-0.18530169303802313,0.26851047381338744,-0.641648626493786,5.313061349980942
546,Denzel Aberdeen,Florida,8062,-0.8588761189553457,-0.5804474297782508,-0.41770691845314534,-0.3522762855211342,-0.3533830835912332,-0.5725614110725431,-0.8597773701877128,-0.641648626493786,10.161905031907953
547,Julian Rishwain,Florida,8063,-0.8588761189553457,-0.7622733607760722,-0.8488127284693138,-1.0454258343042806,-0.24947747700136613,-0.8307345564288896,-0.3583161061872238,-1.2244646054964772,6.783736638352841
548,Kajus Kublickas,Florida,8064,-0.8588761189553457,-1.1077426296719328,-1.1531227120101386,-1.0089442791051677,-0.9248639198355024,-0.5725614110725431,-1.1105080021879572,-0.641648626493786,8.847744249713369
549,Bennett Andersen,Florida,8065,-0.8588761189553457,-1.4259380089181202,-1.12776354671507,-0.9724627239060548,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,-0.3023008344441722
550,Cooper Josefsberg,Florida,8066,-0.8588761189553457,-1.4259380089181202,-1.0770452161249324,-1.0819073895033937,-0.6650999033608347,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,6.54964058169256
551,Alex Klatsky,Florida,8067,-0.8588761189553457,-1.3986641192684468,-1.1784818773052075,-1.0819073895033937,-0.8729111165405689,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,0.6183293784846917
552,Jack May,Florida,8068,-0.8588761189553457,-1.407755415818338,-1.1531227120101386,-1.0819073895033937,-0.8209583132456354,-1.0243644154461495,-1.2358733181880794,-0.9330566159951317,5.376528996262619
553,Dozier Kintavious,Grambling,8279,1.2139551050469517,0.9377990940535571,1.332075486906597,1.3988383640362885,0.7376257856023716,1.5573670381173164,0.2058278158133263,1.1067993105142875,1.0485267180418596
554,Tra'michael Moton,Grambling,8280,1.2830494791803615,1.2196292871001804,1.3067163216115285,1.2893936984389496,0.8415313921922386,1.1055640337437098,0.2058278158133263,1.9810232790183244,2.9468105443655843
555,Antwan Burnett,Grambling,8281,0.937577608513312,1.5469159628962588,0.6473780239397413,0.596244149655803,0.5298145724226372,1.1055640337437098,1.7102116078147933,1.5439112947663056,-0.7211483418750069
556,Jourdan Smith,Grambling,8282,0.937577608513312,1.0650772457520319,0.6727371892348102,1.1069859224433847,-0.19752467370643265,1.5573670381173164,0.8326543958139375,0.8153913210129418,2.7722853209583858
557,Terrence Lewis,Grambling,8283,-0.4443098741548862,0.14685629421303442,0.24163137921864167,-0.02394228872911748,0.5298145724226372,-0.5080181247334564,-0.23295079018710144,-0.058832647491094806,6.626721092555124
558,Jalen Johnson,Grambling,8284,0.039350744778983184,0.4468690803594397,0.39378637098905395,1.1434674776424976,-0.7690055099507017,0.33104459767467015,0.2058278158133263,0.08687134725957794,6.613502609435484
559,Mikale Stevenson,Grambling,8285,-0.3061211258880664,0.13776499766314323,-0.1387561002073893,-0.06042384392823048,-0.19752467370643265,-0.18530169303802313,-0.29563344818716264,1.2525033052649601,5.775676571378019
560,Jonathan Aku,Grambling,8286,1.4903326015805913,0.5741472320579145,-0.3923477531580766,0.08550237686822153,-0.9248639198355024,0.07287145231832343,0.8326543958139375,0.5239833315115962,4.960040582487716
561,Jimel Cofer,Grambling,8287,-0.7206873706885258,-0.5531735401285778,-0.5952210755186265,-0.4617209511184731,-0.5611942967709675,-0.24984497937710984,-0.7344120541875905,-0.2045366422417677,4.641781040059981
562,Zahad Munford,Grambling,8288,-0.7206873706885258,-0.6077213194279241,-0.6205802408136952,-0.607647171914925,-0.40533588688616684,-0.6371046974116297,-0.7344120541875905,-0.2045366422417677,2.5559732452900437
563,Quintin Murrell,Grambling,8289,-0.7206873706885258,-0.7077255814767258,-0.8488127284693138,-0.7535733927113769,-0.6650999033608347,-0.3789315520552831,-0.8597773701877128,-0.4959446317431132,1.8969166087524778
564,William Reynolds,Grambling,8290,-0.8588761189553457,-1.1077426296719328,-0.8488127284693138,-0.9359811687069418,-0.40533588688616684,-1.0243644154461495,-1.1105080021879572,-1.2244646054964772,5.4316297083849
565,Malik Lamin,Grambling,8291,-0.8588761189553457,-0.8440950297250918,-1.0516860508298638,-0.8630180583087158,-0.9248639198355024,-0.8307345564288896,-0.8597773701877128,-0.7873526212444587,5.999478134848139
566,Elvis Nnaji,Grambling,8292,-0.8588761189553457,-0.9259166986741114,-1.12776354671507,-1.0819073895033937,-0.7690055099507017,-0.5725614110725431,-0.4209987641872848,-0.7873526212444587,2.751271958159525
567,Kevin McCullar,Kansas,8489,0.937577608513312,1.6378289283951695,2.219646272234003,2.201432578416774,1.4130122284365076,2.65460290588179,2.023624897815099,2.4181352632703423,2.439451597533492
568,Hunter Dickinson,Kansas,8490,1.4212382274471813,1.456002997397348,2.2957237681192093,3.2229161239919373,0.11419214606316876,1.1055640337437098,4.029469953817055,1.398207300015633,8.569169284271798
569,KJ Adams,Kansas,8491,1.3521438533137715,1.5741898525459317,1.0024063380707033,2.055506357620322,-0.8729111165405689,1.2346506064218832,0.7072890798138155,1.398207300015633,6.0073815518153655
570,Johnny Furphy,Kansas,8492,0.45391698957944265,0.7196079768561716,0.36842720569398535,-0.16986850952556934,1.0493426053719725,0.5892177430310167,1.020702369814121,-0.058832647491094806,3.9088271688897724
571,Dajuan Harris,Kansas,8493,1.4903326015805913,1.7741983766435354,0.6980963545298787,0.888096591248707,0.16614494935810237,0.008328165979236865,-0.23295079018710144,2.2724312685196697,7.168500928419968
572,Nicolas Timberlake,Kansas,8494,-0.3061211258880664,-0.07133482298435119,-0.08803776961725178,-0.534684061516699,0.5817673757175708,-0.24984497937710984,-0.04490281618691817,-0.35024063699244046,7.445632109875773
573,Elmarko Jackson,Kansas,8495,0.31572824131262284,0.21958666661216303,-0.2401927613876643,-0.20635006472468234,-0.24947747700136613,-0.3143882657161964,-0.5463640801874071,0.9610953157636146,6.782826679349531
574,Parker Braun,Kansas,8496,-0.8588761189553457,-0.7895472504257455,-0.8488127284693138,-0.6806102823131509,-0.7690055099507017,-0.8307345564288896,-0.3583161061872238,-0.641648626493786,1.5967576741135323
575,Jamari McDowell,Kansas,8497,-0.8588761189553457,-0.8168211400754187,-0.7727352325841076,-0.8630180583087158,-0.40533588688616684,-0.6371046974116297,-0.7970947121876516,-0.7873526212444587,9.478573008270798
576,Michael Jankovich,Kansas,8498,-0.7897817448219357,-1.153199112421388,-0.92489022435452,-1.0454258343042806,-0.40533588688616684,-0.8952778427679764,-1.1731906601880184,-1.0787606107458043,8.37329409519296
577,Patrick Cassidy,Kansas,8499,-0.8588761189553457,-1.307751153769536,-1.0009677202397262,-0.9724627239060548,-0.6650999033608347,-1.0243644154461495,-1.1105080021879572,-1.2244646054964772,15.00068876331229
578,Wilder Evers,Kansas,8500,-0.8588761189553457,-1.2441120779202988,-0.9756085549446575,-0.8994996135078288,-0.7170527066557681,-1.0243644154461495,-0.985142686187835,-1.2244646054964772,7.46836561209547
579,Dillon Wilhite,Kansas,8501,-0.8588761189553457,-1.2350207813704077,-1.12776354671507,-0.9724627239060548,-0.9248639198355024,-0.766191270089803,-1.1731906601880184,-0.7873526212444587,5.890052639727907
580,Chris Carter,Kansas,8502,-0.8588761189553457,-1.3804815261686647,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,8.07348247949479
581,Reyne Smith,College of Charleston,8699,1.0757663567801319,0.8832513147542106,1.1545613298411161,-0.6806102823131509,3.2833131470541157,0.5246744566919299,-0.04490281618691817,-0.2045366422417677,5.515378802994908
